state,structure,status,requested_seed,final_seed,seed_retried,partition_mode,audit_result,audit_population_pass,manifest_population_balance_valid,native_manifest_consistent,units,districts,edge_cut,edge_cut_ratio_to_standard,canonical_assignment_sha256
RI,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,250,2,65349.256503,1.0,e5ebf6ff6fddf1ef063771acc329529a78eab910a35d5065fb3feb0fab29f629
RI,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,250,2,65349.256503,1.0,e5ebf6ff6fddf1ef063771acc329529a78eab910a35d5065fb3feb0fab29f629
RI,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,250,2,65349.256503,1.0,e5ebf6ff6fddf1ef063771acc329529a78eab910a35d5065fb3feb0fab29f629
RI,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,250,2,63417.389565,0.970437813047,7a8fd400731ce0777893274cadc016e5e0a75243e53e22ee29b96bd7f40d4620
NE,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,553,3,394406.06907,1.0,0c3c3af9a56a088bb21e76532f1fc2db1f24a4720e31a67f61c138fdb87b2410
NE,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,553,3,394406.06907,1.0,0c3c3af9a56a088bb21e76532f1fc2db1f24a4720e31a67f61c138fdb87b2410
NE,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,553,3,2146289.196901,5.441825989042,414e356f3c6472201a9b5b08b38c122b79a4510967609e985224037e31835377
NE,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,553,3,514677.479526,1.304943102776,d829e3b29185a88bb829ece618ab9913573ca6b10139f37155ee2b32fe9b27fa
CT,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,883,5,448147.612128,1.0,9522c0f54b49561a412babfcff1183d6b7eb71e443e96c7571e027b735b98a7e
CT,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,883,5,443469.939104,0.989562204735,7e150064a35ecb04cf4250c1fc61d52bb4aae3c4fa9aeb0efea359f31e9390ca
CT,ratio-optimal-area,pass,0,0,False,areasection,pass,True,True,True,883,5,399275.605333,0.890946631261,95c601d2115da4b26886692511b8164a5b2a3e9449f9d8e389963ad98d6a1626
CT,prime-factor,pass,0,0,False,apportion-regions,pass,True,True,True,883,5,480035.518019,1.071154916434,fe265a1c3a28418b5d2d9432e7ee2cd431cc95dea981f1f311de0846b9cdf299
KY,standard-bisect,pass,0,0,False,edge-weighted,pass,True,True,True,1306,6,1315445.697072,1.0,1e7a1459a8efc7cfe32d5840ba43fbf530dd83d081c606e522664e2dd0ad5684
KY,ratio-optimal,pass,0,0,False,geosection,pass,True,True,True,1306,6,1282497.407096,0.974952755519,0d2cc87b1fb1a1c6874c66ab3e30f3484e133e4f0192f0ad2262c0dd05a889b9
